Method,Path,Controller,Title,Source File,Auth Type,Auth Headers,Required Headers,Optional Headers,Path Params,Query Params,Content Type,Body Type,Request Body,Validation,Success Codes,Error Codes,App Error Codes,Error Messages,Response Type,Notes
"POST","/api/cms/outlets/generateQr","OutletCMSController","generateQr","id/boga/mybogaapp/features/outlet/OutletCMSController.java:324","None declared at handler; method is permitAll in SecurityConfig","","","","","","application/json","String (raw request body; schema not statically declared)","String (raw request body; schema not statically declared)","","201","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm. Raw String body has no declared DTO schema."
"GET","/api/cms/outlets/getall","OutletCMSController","getAll","id/boga/mybogaapp/features/outlet/OutletCMSController.java:237","None declared at handler; method is permitAll in SecurityConfig","","","","","","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/outlets/minimum_info","OutletCMSController","minimumInfoList","id/boga/mybogaapp/features/outlet/OutletCMSController.java:46","None declared at handler; method is permitAll in SecurityConfig","","","","","brand_id:int (required)","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/outlets/minimum_info_by_country","OutletCMSController","minimumInfoListByCountry","id/boga/mybogaapp/features/outlet/OutletCMSController.java:127","None declared at handler; method is permitAll in SecurityConfig","","","","","brand_id:int (required); country_id:int (required)","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/outlets/minimum_info/all","OutletCMSController","minimumInfoListAll","id/boga/mybogaapp/features/outlet/OutletCMSController.java:62","None declared at handler; method is permitAll in SecurityConfig","","","","","","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/outlets/minimum_info/by_multiple_brand","OutletCMSController","minimumInfoListByMultipleBrand","id/boga/mybogaapp/features/outlet/OutletCMSController.java:94","None declared at handler; method is permitAll in SecurityConfig","","","","","brand_id:String (required)","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/outlets/outlet-code","OutletCMSController","outletList","id/boga/mybogaapp/features/outlet/OutletCMSController.java:110","None declared at handler; method is permitAll in SecurityConfig","","","","","pt_code:String (required)","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/outlets/pt_available_esb","OutletCMSController","ptAvailableEsb","id/boga/mybogaapp/features/outlet/OutletCMSController.java:339","None declared at handler; method is permitAll in SecurityConfig","","","","","","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/outlets/qr-scan","OutletCMSController","qrOutletScanList","id/boga/mybogaapp/features/outlet/OutletCMSController.java:208","None declared at handler; method is permitAll in SecurityConfig","","","","","search:String (optional/defaulted); sort:String (optional/defaulted); order:String (optional/defaulted); offset:int (required); limit:int (required)","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/outlets/v2/minimum_info","OutletCMSController","minimumInfoListV2","id/boga/mybogaapp/features/outlet/OutletCMSController.java:78","None declared at handler; method is permitAll in SecurityConfig","","","","","brand_id:int (required)","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/cms/promotions","PromotionCMSController","create","id/boga/mybogaapp/features/promotion/PromotionCMSController.java:149","None declared at handler; method is permitAll in SecurityConfig","","","","","","application/json","PromoCreateReq","brandId:int; availableOutletIds:String","","201","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/promotions/{promoId}","PromotionCMSController","detail","id/boga/mybogaapp/features/promotion/PromotionCMSController.java:109","None declared at handler; method is permitAll in SecurityConfig","","","","promoId:int","","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"POST","/api/cms/promotions/{promoId}","PromotionCMSController","update","id/boga/mybogaapp/features/promotion/PromotionCMSController.java:126","None declared at handler; method is permitAll in SecurityConfig","","","","promoId:int","","application/json","PromoCreateReq","brandId:int; availableOutletIds:String","","201","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/promotions/birthday","PromotionCMSController","list","id/boga/mybogaapp/features/promotion/PromotionCMSController.java:78","None declared at handler; method is permitAll in SecurityConfig","","","","","brand_id:int (required); search:String (optional/defaulted); sort:String (optional/defaulted); order:String (optional/defaulted); offset:int (required); limit:int (required)","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
"GET","/api/cms/promotions/minimum_info","PromotionCMSController","minimumInfoList","id/boga/mybogaapp/features/promotion/PromotionCMSController.java:30","None declared at handler; method is permitAll in SecurityConfig","","","","","brand_id:int (required)","Not declared","","","","200","400","","","ResponseEntity<Object>","Static source scan; directly called service/helper errors are included when resolvable, but runtime-only errors require integration tests to confirm."
